year;CWACHO01_;CWACHO03_;CWACHO04_;CWACHO05_;CWACHO07_;CWACHO14_;CWACHO15_;CWACHO16_;CWACHO17_;CWACHO19_;aver
1945;342.9034729;398.3691711;284.2874756;388.0462952;317.0846558;320.5137939;443.398407;318.772644;295.9580688;-999;211.0333984
1946;360.9159851;407.3731995;300.1698914;399.8176575;291.6124268;328.1701965;482.5788269;396.2790833;341.2343445;406.91745;371.5069062
1947;379.9040527;417.6210022;410.1577148;430.9297485;255.8615417;392.1896667;444.7044678;454.8555908;300.7518005;404.7044678;389.1680054
1948;328.879303;376.0953369;305.1185303;431.7217102;227.2200012;380.6452026;424.9236145;422.2504272;291.8743591;442.1320801;363.0860565
1949;329.6181335;376.0353699;388.378479;412.2734985;267.5644531;387.7732544;400.413147;411.5107117;286.6561279;389.923645;365.014682
1950;341.9420776;399.4695435;391.8441467;340.2437439;270.0009766;318.7464905;503.0756531;367.3925781;254.3534698;356.6927795;354.3761459
1951;392.3586426;452.9741516;365.7282104;454.3031006;320.6889954;360.0223389;505.835083;458.7192383;315.6186218;367.5644226;399.3812805
1952;366.4659424;423.7545166;367.2807312;433.4633484;358.0284729;381.2573242;506.5055542;460.4571838;356.4189758;397.1082458;405.0740295
1953;340.6544189;461.6559753;402.7240906;506.6674805;380.5438538;368.1107788;461.3120422;428.0740967;297.2154541;440.6506042;408.7608795
1954;317.3721619;337.0303955;325.563446;453.0716858;274.5205383;311.0597229;529.2268677;366.5612488;255.4195099;373.6802063;354.3505783
1955;377.3098755;422.3345642;405.3782349;506.2061462;275.9914856;350.5758667;509.2614746;430.3716125;297.3039246;435.5527039;401.0285889
1956;378.3410645;413.8804016;397.422821;549.5726929;324.2292175;360.072876;475.5733643;485.6065369;340.7652893;418.1611328;414.3625397
1957;288.9979248;363.5272827;284.2935181;498.6939392;301.5908508;307.5256042;491.8497009;415.1032104;311.1032104;324.5768127;358.7262054
1958;388.6011047;393.2678528;387.9268188;508.3006287;316.6362915;374.5060425;501.5161743;420.9646301;313.9581909;329.5979004;393.5275635
1959;367.3422852;390.3347168;396.4299011;509.556366;327.7709351;357.3102112;551.2664795;413.8144531;348.3017578;360.9474792;402.3074585
1960;358.4234924;461.9542236;330.5271301;562.8729858;344.0583191;383.1885376;550.2504272;474.736908;321.4807129;435.9663696;422.3459106
1961;417.7327271;408.688385;393.7848511;570.2329712;346.9265442;408.3709106;466.6878662;463.8497925;365.9443054;431.138092;427.3356445
1962;324.9179688;327.3962708;241.2789307;366.0209656;297.2603455;256.421936;475.5882874;306.894104;280.8441772;214.4964905;309.1119477
1963;344.1884155;394.6751099;299.0799255;491.8119812;300.7215576;344.6496582;458.1545715;410.2246704;340.193573;351.3874817;373.5086945
1964;315.1686096;366.6360168;267.8745728;478.3643494;232.9069519;349.9902954;476.8127747;410.5721741;308.6282654;392.227356;359.9181366
1965;401.9448547;464.3952637;342.8480835;581.6446533;350.2332764;392.7526855;507.3760681;489.7565613;364.5751648;406.1515198;430.1678131
1966;374.6825562;419.0499573;332.0114441;553.1752319;334.9828796;389.7519531;493.0701294;493.0400696;349.2672424;468.3034058;420.7334869
1967;391.2006836;412.4022827;318.4479065;527.7545776;295.6524353;400.1094666;403.5513306;465.8877869;349.1933899;464.5270691;402.8726929
1968;324.1312256;346.7488098;325.5476074;494.3709717;293.232666;354.6592102;482.5239868;442.6934204;299.326416;441.355072;380.4589386
1969;320.640564;368.1390686;328.9686584;545.664856;314.5138855;378.9340515;492.9394226;452.3941345;335.9194336;462.7748413;400.0888916
1970;390.1512756;452.219696;334.8515015;571.7770996;357.0077515;365.7564087;465.0506592;517.1494141;344.9264526;532.4152222;433.1305481
1971;322.6791077;397.1629333;327.405304;528.961792;359.9442749;355.7608643;431.5094604;486.5054321;342.610199;510.7761841;406.3315552
1972;284.753479;348.1668701;257.4714966;464.250061;292.14151;286.5508118;462.8770142;419.9299622;283.4220886;385.8727112;348.5436005
1973;326.417511;400.4429016;312.7877197;481.8179016;348.7416687;344.8557129;489.29599;454.0983582;335.8384399;467.7487488;396.2044952
1974;355.7683105;406.5515747;349.2079163;547.00354;325.4799194;367.6512756;478.8509216;477.5699158;374.7028809;501.8853149;418.467157
1975;371.4283142;431.0383606;308.6978149;560.1856079;362.8085632;350.4351807;437.8345642;455.3914795;345.3370972;553.6142578;417.677124
1976;302.2524719;374.5203247;342.0595093;529.4035034;286.6081543;339.421051;430.1044006;441.7471619;347.235321;440.9618835;383.4313782
1977;328.9254761;385.7034912;362.6820984;567.1627197;325.4670105;386.5508423;399.8988647;475.9022217;356.9104614;466.7938538;405.599704
1978;256.9299316;292.3518677;242.6790619;315.1207886;296.552002;291.085144;414.3369446;349.5439453;234.4064484;-999;169.4006134
1979;262.3883972;238.3433685;244.5883636;385.9901428;234.1195221;231.3205872;426.0036621;356.0975342;280.3266296;358.0264893;301.7204697
1980;321.7985229;384.5523987;297.3377075;508.0184937;297.4021301;315.8990479;458.2336731;445.2993774;331.2922363;451.0387573;381.0872345
1981;264.0506592;343.9928284;258.3345642;510.3287354;285.2949829;324.3075562;458.0455017;403.7332764;346.8933105;442.2271423;363.7208557
1982;345.3891907;418.322876;365.079071;559.3492432;330.8153687;328.4223328;460.9130859;473.4756165;355.0787048;484.9081421;412.1753632
1983;289.9880676;386.7044678;306.9910889;635.9765625;385.2180481;367.3581238;444.3133545;464.4287109;393.2715759;495.1492004;416.93992
1984;248.433075;251.6387939;182.5614929;428.3455811;234.9506226;213.6924438;438.2107239;345.3989563;325.3652954;403.7185364;307.2315521
1985;241.8661041;346.0591431;258.2705994;526.2116089;248.5005646;308.1427917;424.3084717;398.1852417;320.3904724;429.764801;350.1699799
1986;302.646637;388.7638245;303.2199402;548.9070435;315.7236938;310.0350952;462.6755066;442.3239441;368.3923645;438.9456787;388.1633728
1987;327.1049805;409.6208801;293.2555237;608.7749023;344.1972351;288.7410278;407.262207;436.2723999;365.7375793;479.2330017;396.0199737
1988;272.2236328;380.8302307;289.6636658;550.0422974;304.2648926;289.8424988;451.7266541;381.6342163;321.9733887;469.3503418;371.1551819
1989;321.0475159;402.0073242;271.5952148;519.319397;331.6464233;268.3415527;504.7409973;424.0960693;366.285553;555.9025269;396.4982574
1990;304.3784485;345.4397888;324.1468506;546.4899292;341.3613892;305.4703674;448.5749512;379.4035034;356.3864441;364.9266663;371.6578339
1991;328.4951477;349.4234924;242.3394165;553.5466919;365.0448608;300.8167725;433.9855957;442.0203857;404.2104187;482.4391785;390.232196
1992;219.0284271;236.2886505;175.384491;445.1178589;245.4584656;216.5642853;388.665741;300.869873;295.7103271;331.3554688;285.4443588
1993;282.0307007;333.7834473;292.722229;547.5043335;348.5331421;291.7422485;416.406189;404.9563293;400.2284241;473.6565247;379.1563568
1994;321.6807556;407.2810974;321.7675171;562.9976807;404.6724854;344.665802;429.6712341;441.9695129;382.8717041;401.7701111;401.93479
1995;321.5358887;401.540741;304.133728;581.3078613;377.7966309;332.7140808;493.2572327;461.1913147;434.2523193;393.0371399;410.0766937
1996;313.2049255;360.2106628;275.1978149;516.4920654;297.6011963;279.6421204;405.6505737;379.9256287;365.571991;485.771759;367.9268738
1997;326.0262756;345.8860474;311.8098145;538.906189;356.7327271;302.6333313;399.9150391;418.2223206;400.8651428;443.7655029;384.476239
1998;247.5559845;336.1996155;273.6154785;500.79599;315.5741577;276.9692688;331.0523987;395.5722656;320.8481445;412.7593079;341.0942612
1999;306.0637207;375.1531372;300.9393921;546.9976807;329.481842;309.410675;424.0617065;443.0509033;508.866272;380.1693115;392.4194641
2000;288.3257446;365.7521667;288.4337769;480.4395752;315.2210999;258.3808899;425.822113;419.5158691;500.848938;387.0244751;372.9764648
2001;266.8731079;320.4596558;268.8817444;569.8150635;340.084137;295.8511658;388.3641052;435.3365784;471.9553528;343.0950317;370.0715943
2002;318.2409058;322.8850708;273.7348633;576.5524902;280.9420776;260.0396118;410.45047;446.0191956;483.5195313;343.3739014;371.5758118
2003;289.6581726;349.9463501;245.4665985;490.3347778;344.9557495;270.5535583;443.8205872;404.3570251;492.8505859;417.5006714;374.9444076
2004;312.2370911;390.8192444;268.1306152;573.243103;299.9831543;283.7711182;434.963623;368.2351685;483.6925964;368.7837524;378.3859467
2005;318.3627625;391.5888672;314.4889221;612.8878784;324.2102966;342.2487488;466.6274414;428.1348267;508.6927795;401.2253418;410.8467865
2006;308.2726135;411.1071167;289.5018921;585.0293579;358.874054;301.3547974;440.8285828;404.3917847;463.897644;407.439209;397.0697052
2007;331.5105896;352.6054993;304.0175476;544.7172241;314.0799866;325.7094116;434.6222534;390.1116638;522.6118774;384.1537781;390.4139832
2008;301.9656982;403.0510864;332.0073853;546.635376;324.5779419;273.5488892;340.8432617;422.426178;526.7421265;355.0564575;382.6854401
2009;277.985199;369.7754517;295.4350281;531.2266846;308.1467285;239.7473755;402.5018005;386.3331909;508.9932556;397.8148193;371.7959534
2010;245.5217438;316.7504883;221.056839;501.6300049;364.252655;349.3300171;361.9203796;326.3003845;495.7393188;335.7633057;351.8265137
2011;242.9812775;379.1268311;272.2131958;548.5411377;350.2292786;311.2118225;387.3413086;469.4595947;533.2764893;388.2832031;388.2664139
2012;271.9222412;407.3416443;312.8629456;609.2717896;391.6991577;335.6608582;365.971283;466.0748901;483.4311829;420.3908386;406.4626831
2013;222.1836243;329.4656982;259.4145813;508.2178345;363.6733704;231.614151;408.0146484;355.9147949;487.3736877;338.2593079;350.4131699
2014;271.4338989;381.6561279;207.6298065;505.0560913;355.8529968;253.5132904;384.1954956;348.0575256;477.0656128;479.4437561;366.3904602
2015;252.843277;388.0460205;238.9131927;543.6091919;372.9237366;316.0932007;341.1514893;454.9525452;501.5211792;379.7113037;378.9765137
2016;196.19487;355.5610352;254.8621674;520.7486572;287.2474365;300.6942444;341.8945618;443.7871094;495.4959412;376.6636353;357.3149658
2017;264.4544678;383.4374084;177.837326;368.763031;325.8935242;227.1732483;346.1645508;319.571228;510.7581787;153.176239;307.7229202
2018;224.702179;335.2664185;276.9622192;549.1705933;308.5136719;300.0110168;444.2120056;402.4836426;534.9052124;338.7303162;371.4957276
2019;345.5132751;280.5710754;250.7585144;504.3516846;294.2822266;329.6531067;417.9295349;392.524231;543.0266113;398.9274597;375.753772
2020;337.3424683;297.1575928;219.7793121;442.3591919;379.7272034;302.5083313;-999;326.9807739;574.3807983;396.3687744;227.7604446
2021;0;362.7253113;182.006424;519.4746704;0;318.4055786;423.8023071;416.5220642;588.2232666;338.4532471;314.9612869
