year;CWTallCHO01_;CWTallCHO03_;CWTallCHO04_;CWTallCHO05_;CWTallCHO07_;CWTallCHO14_;CWTallCHO15_;CWTallCHO16_;CWTallCHO17_;CWTallCHO19_;aver
1937;3.613866091;3.401753902;3.4954319;3.280247211;3.645497799;2.678279877;3.556723356;3.396797895;3.186721087;3.305905104;3.356122422
1938;4.309914589;3.842105865;3.72982502;3.681162596;4.389854431;2.865722895;3.703719854;4.000484467;3.521365404;3.357162714;3.740131783
1939;4.128939629;3.814749002;3.700051785;3.252790451;3.817069769;2.71525836;3.455543041;3.764457226;3.163167715;3.388958454;3.520098543
1940;4.639497757;3.99622488;3.70306468;3.650388002;4.249325752;2.765633821;3.926104307;3.865265369;3.442251682;3.144966125;3.738272238
1941;3.76473093;3.008932829;3.199190617;3.640256882;3.059347868;2.662175655;3.403349638;3.397091866;3.062881947;3.182980537;3.238093877
1942;3.865431547;3.407804251;3.380769253;3.336922169;3.314520121;2.843291759;3.572021246;3.418406963;3.018550873;3.416497469;3.357421565
1943;3.646408319;4.307024002;3.364531994;3.275593519;3.331502438;2.854338408;3.790013075;3.439897299;3.237665653;3.594200134;3.484117484
1944;4.04557848;4.348894596;3.942869663;3.580384493;4.203146935;3.268188953;3.704833031;3.760320187;3.575968504;3.459841013;3.789002585
1945;3.914058685;4.560862064;3.649324656;3.354611397;3.769039392;3.072493553;3.259503841;3.853083134;3.84163332;3.739677429;3.701428747
1946;3.855435371;3.822537422;3.395761728;3.463700056;3.374595404;2.836504459;3.408528566;3.215509892;3.403708935;3.312091351;3.408837318
1947;4.032799721;3.412662983;3.394629717;3.219724655;3.312125921;3.097304583;3.165075302;3.501699448;3.071184397;3.254060268;3.346126699
1948;3.378134489;3.045634747;3.10615921;3.08206296;2.818391323;2.785057783;3.570460081;3.10945797;2.762533903;3.128174305;3.078606677
1949;3.966074467;3.546185493;3.53790164;3.525301933;3.211056709;3.154390812;3.462076664;3.280348778;3.223160028;3.320051432;3.422654796
1950;3.661535978;3.374384403;3.317646742;3.231036663;2.969197512;2.745126724;4.162845135;3.145144224;2.82982564;3.265447855;3.270219088
1951;4.451134682;4.38737011;3.259943008;3.420986176;3.412957907;2.903944492;3.702423573;3.904158115;3.3848207;2.958420038;3.57861588
1952;4.151575565;3.770969391;3.438778877;3.439678431;3.763707876;2.774096966;3.702259064;3.881424904;3.506446123;3.207697868;3.563663507
1953;4.193513393;4.522910595;3.499090433;4.41885519;3.740559578;2.883552313;3.330259323;3.991332293;3.294031858;3.168504953;3.704260993
1954;3.83782053;2.955601931;3.365529537;4.056166172;2.765933514;2.630656004;3.634934664;3.233482361;2.766969919;3.415583134;3.266267776
1955;3.977802038;3.81845355;3.295433521;3.951477051;3.171763897;2.810394049;3.798105717;3.298110962;2.8994627;3.395794153;3.441679764
1956;4.299092293;3.804684877;3.904681921;4.395391941;3.939817667;2.848393679;3.293646336;3.937077999;3.301593781;3.196823359;3.692120385
1957;3.448600531;3.247183084;2.999671221;4.125072002;3.587341309;2.523844242;3.906412363;3.32495904;2.919021845;3.051760912;3.313386655
1958;4.472903728;3.696104527;3.288869619;4.281877518;3.879716635;2.958044767;3.874158144;3.83483839;3.336317301;3.392457485;3.701528811
1959;3.980567694;3.890653372;3.426686525;4.523743153;3.723081827;2.845344305;3.802687645;3.614928007;3.574402571;3.684230804;3.70663259
1960;4.628891945;4.547038555;3.27177763;4.358798981;3.84758997;2.923501015;3.684746027;4.04374218;3.609902382;3.585658073;3.850164676
1961;4.628077984;3.351741791;3.238971472;4.196239948;3.684827328;2.851741552;3.581792831;3.681900978;3.440306425;3.600575209;3.625617552
1962;3.658979177;3.141077757;3.39561677;3.964549541;3.013605118;2.552306414;3.608198643;3.406034946;3.513162136;3.518593073;3.377212358
1963;3.871795654;3.387008429;2.946124315;3.933628082;3.442588091;2.820107222;3.259754181;3.303179741;3.300396919;3.448055029;3.371263766
1964;3.549569607;3.213478327;2.897468805;3.904155731;2.988785982;2.88222003;3.685342789;3.266910553;2.963525772;3.504239798;3.285569739
1965;4.57526207;4.118573666;3.648563862;4.621771812;4.082445145;3.136768818;3.485382795;4.089618206;3.648809671;3.279635668;3.868683171
1966;3.889719963;3.477867842;3.107105732;4.035416126;3.44832325;2.786967754;3.452547073;3.610847712;3.231286049;3.323826313;3.436390781
1967;4.156888485;3.299995184;2.973907471;4.17280817;3.443124056;3.081613779;3.213220596;3.692367077;3.159096718;3.53112936;3.47241509
1968;3.985342026;3.273060799;3.17985034;4.042527199;3.38166666;3.01582408;3.376774549;3.566157818;3.033452511;3.602487087;3.445714307
1969;3.184251785;3.12218523;3.249821424;4.367043495;3.757422209;2.825670242;3.697848797;3.772190809;4.05337429;3.517585516;3.55473938
1970;4.388230801;4.142426014;3.760740519;4.59228611;3.924791336;2.656835794;3.503716469;4.215305328;3.527522564;3.721918344;3.843377328
1971;4.193368435;3.639351606;3.399844408;4.149240971;4.06477356;2.646675825;3.241397858;3.806974888;3.594379425;3.705513716;3.644152069
1972;3.418124199;3.089253902;2.935370445;3.966333389;3.151850224;2.441303253;3.435225248;3.493610382;3.141658306;3.825441837;3.289817119
1973;3.9126544;3.490092754;3.149049997;4.015769482;3.48660326;2.568464279;3.932769775;3.756033421;3.446843386;3.62480545;3.53830862
1974;4.040395737;3.675389051;3.32666111;4.337844849;3.693463802;2.602458715;3.431012392;3.795410395;3.675821304;3.720527411;3.629898477
1975;3.933638096;3.258640051;3.085438728;4.350731373;3.425223112;2.483009338;3.571968079;3.528187513;3.316938162;3.939827442;3.489360189
1976;3.601972818;3.310127735;3.147739649;4.188007355;2.997141838;2.524603128;3.336293459;3.730095863;3.273570538;3.800611258;3.391016364
1977;3.818972588;3.177093983;3.135518312;4.249085903;3.411183357;2.720839739;3.162977934;3.72894001;3.517098904;3.813560247;3.473527098
1978;2.845454931;3.167944431;2.479006529;4.086440563;3.207127094;2.516451597;3.179758787;3.376346111;2.784145594;4.078532696;3.172120833
1979;2.674958467;2.33122468;2.237050533;3.681182384;2.348444223;2.39290905;3.652861118;3.17705512;2.712157011;3.700544357;2.890838695
1980;3.086180449;3.253499746;2.654643059;3.928497553;2.95091486;2.531259298;3.522099257;3.319780827;3.113517761;3.656638384;3.201703119
1981;2.988367081;2.986578226;2.622594595;4.42520237;3.06720376;2.576473951;3.571700811;3.251115322;3.360257864;3.873042345;3.272253633
1982;3.577233315;3.413283825;2.969726801;4.282971859;3.505944252;2.712230444;3.483108759;3.880564213;3.55418539;4.074254036;3.545350289
1983;3.645378828;3.891394138;3.33088994;4.763720036;3.67470789;2.711328268;3.907746077;4.169531822;3.935383797;3.790824413;3.782090521
1984;2.451402426;2.152964115;2.044748306;3.701407909;2.362971783;2.179569721;3.139140129;2.947351217;2.660515547;3.701907635;2.734197879
1985;3.109523058;2.955084085;2.559235573;4.159795761;2.805371046;2.599752665;3.492935419;3.450675488;3.105286598;3.912348509;3.21500082
1986;3.283680677;3.216126919;2.832853317;4.645220757;3.243751287;2.409893036;3.853436708;3.553535461;3.223257303;4.045005322;3.430676079
1987;3.833507538;3.610511065;2.679465294;4.439631462;3.412870884;2.547608376;3.675668716;3.691393614;3.674458027;3.804070234;3.536918521
1988;3.006641626;3.121742249;3.079789877;4.399184227;3.021591187;2.426567316;3.468902826;3.182669163;3.248389959;3.779247999;3.273472643
1989;3.393963337;3.585440397;3.012820244;4.41931057;3.399527788;2.509055614;3.726190805;3.384510756;3.337603331;4.059986115;3.482840896
1990;3.243319035;3.088893414;2.880572557;4.270295143;3.382882357;2.533679008;3.468500853;3.124010563;3.456799507;3.987118483;3.343607092
1991;3.118628025;3.360155582;2.948865414;4.379024982;3.713207245;2.630334377;3.954628229;3.738827944;3.969866991;4.244636536;3.605817533
1992;2.413379669;2.248460293;2.510429144;3.774396896;2.558749199;2.306807756;2.805023432;2.679063082;2.84616065;4.002491951;2.814496207
1993;3.272384167;2.954362869;2.593155146;4.248639107;2.940952539;2.277420998;3.41936326;3.325586796;3.620442152;3.815709829;3.246801686
1994;3.076347351;3.369605541;2.779955864;4.896946907;3.386187553;2.601835012;4.052520275;3.678767204;3.704568148;3.924399137;3.547113299
1995;3.166097403;3.749928474;3.113922358;4.683955669;3.370977402;2.805394173;4.208873749;3.697315216;4.029760838;4.062075138;3.688830042
1996;2.821305275;2.843079329;2.620530605;4.029891968;2.851035595;2.477509737;3.126322508;2.945657015;3.181437254;4.260844707;3.115761399
1997;2.889621019;3.415784836;3.018911362;4.327376842;3.139041424;2.474792957;3.655856609;3.434051514;3.652912378;3.804227829;3.381257677
1998;2.478137493;2.937667608;2.84466958;4.278646469;2.899719238;2.442117453;2.951099396;3.177110434;3.210975409;3.98333168;3.120347476
1999;2.78099966;2.922829628;2.960409403;4.247673035;2.707159758;2.381012201;3.199328423;2.939995289;4.01730442;3.066594601;3.122330642
2000;2.682930708;3.585815668;2.667299032;4.066225529;2.993897438;2.466550827;3.580383778;3.339408636;4.915109158;3.312309027;3.36099298
2001;2.7748456;3.325569391;2.902207851;4.440827847;3.671604872;2.479870319;3.510769129;3.306219101;4.770897865;3.351693392;3.453450537
2002;2.995199442;3.129422426;2.677577496;4.349659443;2.965295315;2.380957127;3.463115215;3.356953382;4.482458591;3.173195124;3.297383356
2003;3.035357952;3.353367567;2.683747292;4.680402756;3.247607231;2.607388735;3.763187408;3.247944355;4.803523064;3.587548733;3.501007509
2004;2.850218058;3.222685814;2.624161959;4.095561028;3.15696764;2.434296608;3.124891996;2.945805788;4.074938297;3.176517487;3.170604467
2005;3.028520584;3.439847946;2.930343866;4.703561306;3.122511625;2.602649689;4.035635471;3.392293215;4.83175087;3.229763031;3.53168776
2006;2.919796944;3.235282898;2.956572294;4.379076958;3.25256896;2.565711975;3.557798862;3.226854086;4.486787796;3.203418732;3.37838695
2007;3.002810001;3.127596378;2.913833618;4.348106384;3.041269302;2.468267918;3.240938425;3.133562088;4.292706013;3.068803787;3.263789392
2008;3.124425888;3.900172234;3.017546654;4.541115761;3.10457468;2.754822731;3.280843735;3.426124334;4.694256783;3.390485048;3.523436785
2009;2.939985037;3.281414509;2.748354912;4.394494057;2.896622896;2.347112179;3.182214737;3.124599695;4.461444855;3.005428314;3.238167119
2010;2.776609659;2.675103903;2.607840538;3.947709084;3.26939559;2.546472311;3.21359086;3.132815838;4.84736681;3.217799187;3.223470378
2011;2.536047459;3.128466606;2.913277149;4.442306042;3.194071293;2.555178165;3.347243547;3.776691437;5.040845394;3.240576506;3.41747036
2012;2.601804733;3.159024954;3.13761425;4.314779282;3.377955198;2.510721207;3.100610733;3.383784056;4.660467148;3.060395718;3.330715728
2013;2.496310472;2.845007896;2.634595156;4.216552258;3.310950756;2.377788782;3.248833179;3.152879;5.019499779;2.817598581;3.212001586
2014;2.612816811;2.959468365;2.421696424;3.994685888;3.350693941;2.448968172;3.005726576;3.076533318;4.074919701;2.974609137;3.092011833
2015;2.761801481;3.212413073;2.611206532;4.220551014;3.208660126;2.587356567;3.117372513;3.399522543;4.543764591;3.136487246;3.279913568
2016;2.585778475;3.217540264;2.69891119;4.057300091;3.081763983;2.429978371;3.130867481;3.032523155;4.207495689;2.835398912;3.127755761
2017;2.780494928;2.905601978;2.38333869;4.037197113;2.909802437;2.488635302;2.998174429;2.636394501;3.987532616;2.720770359;2.984794235
2018;3.180176973;3.050278187;2.406888008;4.120748997;2.772624731;2.407965899;2.871192694;2.840837955;4.21211338;2.938588142;3.080141497
2019;3.219614744;2.858614206;2.592105627;3.918083429;3.139716864;2.502191305;2.664731979;2.839986801;4.329386234;3.1416924;3.120612359
2020;3.287099838;2.942981482;2.343356371;3.754854441;3.040513039;2.594199657;3.215791941;2.689059973;4.554465771;3.08430028;3.150662279
2021;0;2.785424709;2.55921936;3.697088718;0;2.613461733;3.17267251;3.001332283;4.78323555;3.031282663;2.564371753
